creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/VA02 TAYLOR&NRCC SHAWNTA,0,0.05182973137591404,0,0.008327068407863968,0,0.009902501903841437,0,0.03532029533322273,0,0.002613062054335101,0,0.00681216346943184,0,0.03505133746388965,1,0.6152083150848642,1,0.746175078558704,PRIMARY_PERSUADE
HOUSE/VA02 VOTEVETS PRINCIPLES,0,0.05020094739488556,0,0.007808656168805873,0,0.02735688302687419,0,0.026634714171460672,0,0.00242925902421357,0,0.011280777220227262,0,0.0315826565604822,1,0.5436567396522289,1,0.6952284839715376,PRIMARY_PERSUADE
HOUSE/VA02 WHF WE HAVE A NAME,0,0.02680850158710059,0,0.00918412967583747,0,0.02192910468015596,0,0.04694053802635084,0,0.0033121388321956076,0,0.008417590741793012,0,0.10971262854313926,1,0.6639791448956147,1,0.7571015483311146,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND BOB HAS A SECRET,0,0.046636639297949284,0,0.007806947516384706,0,0.036828233175927046,0,0.04265910473659747,0,0.003251423883206982,0,0.0069086050318163846,0,0.02728200113329494,1,0.5445513332168856,1,0.6688405705201868,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND BRINK,0,0.013088630215261177,0,0.008327068407863968,0,0.011495323235665676,0,0.036278839233236986,0,0.0028575970196517498,0,0.01041933240451614,0,0.04697073974785718,1,0.8279345787071928,1,0.8648622494154641,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND COACH,0,0.073069171998788,0,0.00681883195980864,0,0.013290868061905544,0,0.040655963916310586,0,0.00242925902421357,0,0.006603320761982811,0,0.032813948311791616,0,0.3268003948604618,1,0.5054945049140964,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND HAS ALWAYS STOOD,0,0.015676973693835392,0,0.009101108738316255,0,0.015196075408433679,0,0.04897755457153375,0,0.00242925902421357,0,0.006453543739626454,0,0.029954862790052633,1,0.7881040146393706,1,0.8496613996988989,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND PREDATORY LENDER,0,0.05882830733730113,0,0.012244578324734795,0,0.007481392402227664,0,0.028785354336815328,0,0.004251630708983433,0,0.006627307403979543,0,0.04620871469122986,1,0.7448989375452875,1,0.8098550403359948,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND SPECIAL INTEREST EXPRESS,0,0.014060387867484255,0,0.006601608958701415,0,0.008294908301021298,0,0.02785924105279227,0,0.0028575970196517498,0,0.008347959205750226,0,0.023484286569540352,1,0.8283125590986159,1,0.8877988205819423,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND THE PRICE FOR OUR FREEDOM,0,0.026728375504071596,0,0.010343022214503443,0,0.008290695262625214,0,0.02807697526428262,0,0.002613062054335101,0,0.01179448390334099,0,0.024090879184872818,1,0.6075806957274479,1,0.6969572184468225,PRIMARY_PERSUADE
HOUSE/VA05 314ACTIONFUND WHAT DO WE KNOW,0,0.02609944136985854,0,0.00886479732195657,0,0.008248274197085863,0,0.028139754733842358,0,0.0026264961165911867,0,0.007330033430089726,0,0.025847931593490955,1,0.6960363788419344,1,0.6922965133628689,LEARNMORE
HOUSE/VA05 314ACTIONFUND WHEN COVID HIT,0,0.041236759534167916,0,0.00786170559155862,0,0.013156592148921977,0,0.03470814448116868,0,0.004450613398753215,0,0.006674610555166464,0,0.029960315462931347,0,0.3848945806880495,1,0.5560677582960294,PRIMARY_PERSUADE
HOUSE/VA05 CLF DEFUND THE POLICE,0,0.009706010000492274,0,0.010106710798143754,0,0.013755410802478617,0,0.036058310187942394,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9163538254255528,1,0.9378173184220651,PRIMARY_PERSUADE
HOUSE/VA05 CLF HIS OWN WORDS,0,0.04520125542418264,0,0.012844748228743735,0,0.008310335662618854,0,0.030734836744892476,0,0.0031283358020740767,0,0.014694289388221048,0,0.024134384723235917,1,0.675517288649385,1,0.8635871959355881,PRIMARY_PERSUADE
HOUSE/VA05 CLF SHARES THEIR BELIEFS,0,0.013705333351106635,0,0.011923634655291053,0,0.012800926431582904,0,0.07018966315791837,0,0.0028575970196517498,0,0.007229877738801037,0,0.042376280571005044,1,0.7689326262274153,1,0.7989576381614493,PRIMARY_PERSUADE
HOUSE/VA05 CLF THE RADICAL LEFT HAS SPOKEN,0,0.010625385189859468,0,0.017009028988268234,0,0.02389334648227264,0,0.043840316325017045,0,0.0038475115405117487,0,0.007514889495542023,0,0.02289961539880509,1,0.7989091736124394,1,0.86848835212892,PRIMARY_PERSUADE
HOUSE/VA05 DCCC BAD IDEAS,0,0.011393143011732412,0,0.006837920375061103,0,0.018085422519160944,0,0.03970229126084631,0,0.0026264961165911867,0,0.008976356722605753,0,0.026758573546717044,1,0.9146818130356305,1,0.9165624214031785,PRIMARY_PERSUADE
HOUSE/VA05 DCCC DOING YOUR RESEARCH,0,0.03258135516595262,0,0.00681883195980864,0,0.013605374734145147,0,0.03494323960389911,0,0.005024045865295736,0,0.009464642168578894,0,0.05427790992559642,0,0.4444654267531531,1,0.5788128411448277,PRIMARY_PERSUADE
HOUSE/VA05 GOOD CHAOS IN THE STREETS,0,0.010102093305965364,0,0.008172510526749135,0,0.007860111865670916,0,0.030983128681227864,0,0.005803696446899964,0,0.006244701032177425,0,0.02497912487254057,1,0.8389672427527672,1,0.8897060856969468,PRIMARY_PERSUADE
HOUSE/VA05 GOOD ITS A CLEAR CHOICE,0,0.020473271763346398,0,0.00681883195980864,0,0.023874834871594676,0,0.03706005078667135,0,0.0028230858877688024,0,0.17723093392351744,0,0.02489912838090786,0,0.40027628003164634,1,0.7121186311518618,PRIMARY_PERSUADE
HOUSE/VA05 GOOD KNOW WHAT ITS LIKE,0,0.019267810609057287,0,0.007055143376168327,0,0.009520041224584223,0,0.05367716587036109,0,0.0028575970196517498,0,0.010266666235404932,0,0.03225667382198348,1,0.5557326724549978,1,0.6839867965970476,PRIMARY_PERSUADE
HOUSE/VA05 GOOD WRESTLING,0,0.025512073822677415,0,0.007306408105715116,0,0.022179702524005668,0,0.051157623524232906,0,0.005898393712859557,0,0.012373350518910605,0,0.03946764109061066,1,0.5335081953094333,1,0.773308914725671,PRIMARY_PERSUADE
HOUSE/VA05 GOOD&NRCC GOVERNMENT RUN HEALTHCARE,0,0.01648984070478308,0,0.012442097308783156,0,0.02430622804335783,0,0.031907186263391674,0,0.003063043984291073,0,0.00681216346943184,0,0.025611596612230034,1,0.8206463878327849,1,0.8549142418622218,PRIMARY_PERSUADE
HOUSE/VA05 GOOD&NRCC KNEEL,0,0.06854216461023474,0,0.008327068407863968,0,0.022595653688118632,0,0.03965025889580809,0,0.003063043984291073,0,0.4013794004711323,0,0.030933460740043515,0,0.36362357353743796,1,0.6826747753816387,PRIMARY_PERSUADE
HOUSE/VA05 GOOD&NRCC RADICAL AGENDA,0,0.01880884652446079,0,0.006601608958701415,0,0.013406066486407762,0,0.02635251006785788,0,0.00242925902421357,0,0.011301315956289904,0,0.053305652277138404,1,0.7923730750985645,1,0.7133022711356067,LEARNMORE
HOUSE/VA05 HOUSEMAJPAC ALL ABOUT,0,0.07821305830598202,0,0.007808656168805873,0,0.016064062125103404,0,0.036426832465946024,0,0.0031283358020740767,0,0.00726722476162177,0,0.030469500056207903,1,0.5359430503465252,1,0.700708872110938,PRIMARY_PERSUADE
HOUSE/VA05 HOUSEMAJPAC PREDATORY LENDER,0,0.045337158605578985,0,0.007306408105715116,0,0.010391703648070858,0,0.03230447651891449,0,0.00242925902421357,0,0.012318427540425256,0,0.02212538618061384,1,0.628783725152537,1,0.7480969390719646,PRIMARY_PERSUADE
HOUSE/VA05 NRCC DEFUND THE POLICE,0,0.015004642921674007,0,0.015531732321126476,0,0.008506119266912826,0,0.04937787822013573,0,0.0031283358020740767,0,0.006453543739626454,0,0.03914283075760936,1,0.8598154703164524,1,0.9189412535696317,PRIMARY_PERSUADE
HOUSE/VA05 NRCC WES NANCE,0,0.021528653547958836,0,0.006601608958701415,0,0.008104999554244917,0,0.05037443315064034,0,0.016355200926835588,0,0.011267082859436282,0,0.031499851170690804,1,0.671353844228785,1,0.8238794569838385,PRIMARY_PERSUADE
HOUSE/VA05 WEBB BIG STAKES,0,0.019451024372529577,0,0.007052223860966923,0,0.03482931467551332,0,0.05691377153422344,0,0.00242925902421357,0,0.08285598575649075,0,0.03588858803233066,1,0.7403338222329565,1,0.8440485720159134,PRIMARY_PERSUADE
HOUSE/VA05 WEBB CARTER ELLIOTT,0,0.0825055823794417,0,0.007055143376168327,0,0.013950529457041663,0,0.03514215357765221,0,0.0037655054064845836,0,0.05787883518903798,0,0.03342522899689315,0,0.38835523698889207,1,0.6429801731380429,PRIMARY_PERSUADE
HOUSE/VA05 WEBB DEFUNDING THE POLICE,0,0.019605486823707764,0,0.008090962845605076,0,0.012794654541682167,0,0.027988957641261622,0,0.025632278751559347,0,0.2215757991670473,0,0.027060010481432976,1,0.726780482001821,1,0.7036721546228013,LEARNMORE
HOUSE/VA05 WEBB DIRTY TRICKS,0,0.04157805947223954,0,0.010819280292752084,0,0.040916222804219304,0,0.03494323960389911,0,0.003251423883206982,0,0.1294412285619257,0,0.028607396087262024,0,0.45326975072368325,1,0.5137818860322227,PRIMARY_PERSUADE
HOUSE/VA05 WEBB GROWING UP HERE 60,0,0.1081692834947911,0,0.008059920898352661,0,0.021193725892485457,0,0.027830407104834545,0,0.002613062054335101,0,0.10878986171183597,0,0.040966890351899904,0,0.28027709409900436,1,0.5110257256234095,PRIMARY_PERSUADE
HOUSE/VA05 WEBB PRAYER,0,0.09941005637522846,0,0.008159497738707297,0,0.0124034797018936,0,0.08874815673449535,0,0.0028575970196517498,0,0.00865158521844293,0,0.03469383781580947,0,0.35835441621776337,0,0.4942734473650623,PRIMARY_PERSUADE
HOUSE/VA05 WEBB REPUBLICAN,0,0.02550536680599584,0,0.00730297115360984,0,0.008205193257485987,0,0.044053046395147274,0,0.002613062054335101,0,0.15810289782702716,0,0.030218284264839218,1,0.53610099196795,1,0.7975044837388882,PRIMARY_PERSUADE
HOUSE/VA05 WEBB REPUBLICANS 60,0,0.027007746025524693,0,0.007052223860966923,0,0.011168237964738042,0,0.044206234627743424,0,0.002613062054335101,0,0.26471508216398043,0,0.024360062145958428,1,0.6602650154941363,1,0.8663788165136941,PRIMARY_PERSUADE
HOUSE/VA05 WEBB SHERRIFS,0,0.022416098683086604,0,0.007052223860966923,0,0.0313520294163287,0,0.04688214340438123,0,0.006910391114007202,0,0.08289266865529607,0,0.023269715883160583,1,0.6173803002832916,1,0.7617121138818916,PRIMARY_PERSUADE
HOUSE/VA05 WEBB SHOULD BE PAINLESS,0,0.060533895635429845,0,0.006837920375061103,0,0.008643556695976957,0,0.03268420587174753,0,0.0038168284386757125,0,0.07730197042011906,0,0.030957227087936134,1,0.5157469196112803,1,0.7283693792662574,PRIMARY_PERSUADE
HOUSE/VA05 WEBB TYPICAL POLITICS,0,0.013141135241363101,0,0.007640347943339567,0,0.011576417412627531,0,0.027223255371472244,0,0.00242925902421357,0,0.2801322823672243,0,0.02562572180211229,1,0.7707214989505402,1,0.7344326128390299,LEARNMORE
HOUSE/VA06 BETTS FIGHT HARD FOR YOU,0,0.03807929529101252,0,0.009575085205954043,0,0.012982872581318295,0,0.046634889290721515,0,0.008947761580218152,0,0.06192798460774038,0,0.08705148175589043,1,0.5805921916388059,1,0.6656296210266701,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION BEAMING WITH PRIDE,0,0.014252235814115714,0,0.017730649150920496,0,0.016781281757137747,0,0.04127624410847783,0,0.002613062054335101,0,0.007330033430089726,0,0.023242854915416916,1,0.5761160512118634,1,0.716334555740634,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION DOUBLE DOWN,0,0.012521022573313603,0,0.007306408105715116,0,0.007860111865670916,0,0.03313043269268604,0,0.0031283358020740767,0,0.007009148886332365,0,0.021643587804337023,1,0.8096287944156262,1,0.8698936395594998,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION IF SHE REALLY CARED,0,0.0183173369929542,0,0.00681883195980864,0,0.012272606487475728,0,0.03078557965358837,0,0.00242925902421357,0,0.008473727066365459,0,0.024908795123105294,1,0.7253806707839822,1,0.7637635378090101,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION LOVE TO BRAG,0,0.034286631653464156,0,0.00681883195980864,0,0.015399954868013795,0,0.030545192935058897,0,0.00242925902421357,0,0.008896849582843756,0,0.024345322922642482,1,0.6611698255884606,1,0.7755341983511685,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION NAME ON THE BALLOT,0,0.026955677226780963,0,0.00681883195980864,0,0.008759718130484956,0,0.038493619646930044,0,0.00242925902421357,0,0.007330033430089726,0,0.07831017921759142,0,0.4645105438098614,1,0.6317526138461931,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION SLICK SPANBERGER,0,0.009848732045784483,0,0.016114874317574624,0,0.008603481630509023,0,0.035454010509843814,0,0.00242925902421357,0,0.014969297244732433,0,0.02572401053526376,1,0.8971211423883,1,0.9269292088742636,PRIMARY_PERSUADE
HOUSE/VA07 CFGACTION STAYED AT HOME,0,0.04085098953832304,0,0.011070545022298874,0,0.011550406567581892,0,0.03784421808481238,0,0.002810299146712718,0,0.010567828927941541,0,0.04142504209275199,0,0.2572841809349698,0,0.40226975916069074,PRIMARY_PERSUADE
HOUSE/VA07 CLF HOW DO WE KNOW,0,0.027590872536506494,0,0.007356332614119198,0,0.008957698872986291,0,0.026409974404614685,0,0.0028575970196517498,0,0.007008810923261026,0,0.02117334824592179,1,0.7978410959695821,1,0.8165417909006778,PRIMARY_PERSUADE
HOUSE/VA07 CLF PELOSI HAS A PLAN,0,0.014704993947817293,0,0.00681883195980864,0,0.008336874695246002,0,0.0759911213617031,0,0.00242925902421357,0,0.008417590741793012,0,0.02841085688521139,1,0.7781340015077793,1,0.8450035343803612,PRIMARY_PERSUADE
HOUSE/VA07 CLF STAYED AT HOME,0,0.0542534505272531,0,0.007806947516384706,0,0.09464062565028919,0,0.04265880468338092,0,0.002810299146712718,0,0.008143218642259874,0,0.03626605556752983,0,0.2666710980646636,0,0.31643818452339645,PRIMARY_PERSUADE
HOUSE/VA07 CLF THE PARTY LINE,0,0.020393354242267254,0,0.006601608958701415,0,0.011162607069051075,0,0.027986915337184327,0,0.00686686260956268,0,0.015210771530616618,0,0.021766344150788455,1,0.7527082235217877,1,0.8733721105431006,PRIMARY_PERSUADE
HOUSE/VA07 DCCC CASES,0,0.016440177577639017,0,0.010911339467408434,0,0.009434461702561375,0,0.03218321249149246,0,0.00242925902421357,0,0.008658583131817756,0,0.05072205987219164,1,0.8082193473936565,1,0.8863836909688391,PRIMARY_PERSUADE
HOUSE/VA07 DCCC LYING AD,0,0.014177870183425284,0,0.00681883195980864,0,0.008290695262625214,0,0.031185544265449235,0,0.0038168284386757125,0,0.006418464696530514,0,0.02497912487254057,1,0.9045772744099448,1,0.8738397376214262,LEARNMORE
HOUSE/VA07 DCCC VIRGINIANS IN NEED,0,0.012993519951289544,0,0.00730297115360984,0,0.008934052652667016,0,0.038701017242794386,0,0.00242925902421357,0,0.006244701032177425,0,0.022393874841918147,1,0.8688509818901999,1,0.8704191305878052,PRIMARY_PERSUADE
HOUSE/VA07 EDF A LAW THEY CAN AGREE ON,0,0.033907546664796014,0,0.007052223860966923,0,0.019735430108384223,0,0.025498045540244756,0,0.00242925902421357,0,0.00786955129204727,0,0.027409079907201074,1,0.5552716745772891,1,0.7525839196411777,PRIMARY_PERSUADE
HOUSE/VA07 EDF FAR FROM OVER,0,0.01725838960183251,0,0.006601608958701415,0,0.01248962358849535,0,0.0304864963951752,0,0.00242925902421357,0,0.007033230284971851,0,0.0396991561906216,1,0.7540809404424281,1,0.8171642455962668,PRIMARY_PERSUADE
HOUSE/VA07 ENDCITIZENSUNITED RICHARD UIHLEIN,0,0.03443458715337162,0,0.006601608958701415,0,0.008729397965861729,0,0.06983259632488759,0,0.002613062054335101,0,0.0069086050318163846,0,0.029617675000992064,1,0.7560255482561922,1,0.8425767308648904,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS CROSSROADS,0,0.08273471131561888,0,0.008506318550245882,0,0.00821504365871829,0,0.05981979842535817,0,0.002810299146712718,0,0.08329682498254425,0,0.026376057032663103,0,0.28144788511995794,1,0.5566246364559924,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS DURING THE PANDEMIC,0,0.05294379917414759,0,0.00918412967583747,0,0.022317483174816122,0,0.03629745054095086,0,0.0030203229801464187,0,0.07880631146836667,0,0.037918228255634394,1,0.67017198058524,1,0.7501854329933237,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS MY FATHER WAS A POLICE OFFICER 60,0,0.05896044375049034,0,0.00681883195980864,0,0.021566459730379395,0,0.029427937359333814,0,0.004435433739104964,0,0.04222908992211773,0,0.023628060915781263,0,0.47352999659063644,1,0.6085723151971516,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS MY MOTHER WAS A NURSE 60,0,0.11617372526282224,0,0.00728853527732661,0,0.01233045525980372,0,0.0448806560935396,0,0.0031283358020740767,0,0.0471066471209262,0,0.031024081804311654,0,0.21856727759336297,0,0.36341719412089135,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS OPPOSED A TAX CUT,0,0.04622362455241102,0,0.009663022502860816,0,0.008922767372868548,0,0.036929055491556756,0,0.00242925902421357,0,0.12860613385281772,0,0.0392360293483132,1,0.8393335418417003,1,0.9019866409820283,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS ROBIN,0,0.042007790941697334,0,0.008713833309309322,0,0.009967164175573402,0,0.051960443059284954,0,0.0026264961165911867,0,0.0698746118165662,0,0.029960315462931347,1,0.7255202162371917,1,0.8303261366599104,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS RODNEY RIXEY,0,0.06855086943467568,0,0.009737306164972512,0,0.010749552041280998,0,0.04317331689031978,0,0.0026264961165911867,0,0.07446520665696713,0,0.028062096493422502,0,0.4753533153658239,1,0.7504528185160035,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS SMALL BUSINESSES,0,0.0954964841519399,0,0.00886479732195657,0,0.01052336395713038,0,0.05025497629446229,0,0.0031283358020740767,0,0.009183902997472598,0,0.035190193341991444,0,0.37152500087386414,0,0.49753029588839,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS WHEN COVID HIT,0,0.009603528083259852,0,0.006601608958701415,0,0.01665519487924314,0,0.04916613971715456,0,0.0026264961165911867,0,0.0069086050318163846,0,0.024321569303544156,1,0.7919155601169268,1,0.9019811853923398,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS&NRCC LOVE TO SPEND YOUR MONEY,0,0.17055232995605457,0,0.007640347943339567,0,0.012444493876945725,0,0.026634714171460672,0,0.0028575970196517498,0,0.05015769897757848,0,0.028398389840363254,0,0.2438684979996114,0,0.342752914538946,PRIMARY_PERSUADE
HOUSE/VA07 FREITAS&NRCC SMALL BUSINESSES,0,0.11539918390463097,0,0.010205463100855225,0,0.008961676413487689,0,0.054382879556589735,0,0.0028575970196517498,0,0.01588691089592117,0,0.03436573311582561,0,0.3428032598481895,1,0.5004614867364636,PRIMARY_PERSUADE
HOUSE/VA07 HOUSEMAJPAC NO EXCUSE,0,0.012251638736718123,0,0.00681883195980864,0,0.009669745586699406,0,0.042068656442850336,0,0.002613062054335101,0,0.008631572458370693,0,0.02196054325514866,1,0.7154590276618752,1,0.8961456070699093,PRIMARY_PERSUADE
HOUSE/VA07 HOUSEMAJPAC SUPPOSED TO WORK,0,0.10777154920037495,0,0.00681883195980864,0,0.042521076065730454,0,0.026338849976263255,0,0.002613062054335101,0,0.006674610555166464,0,0.027204109663926716,0,0.375326290048007,1,0.6314086910475791,PRIMARY_PERSUADE
HOUSE/VA07 HOUSEMAJPAC TROUBLING PATTERN,0,0.0265384307779901,0,0.0075398000068734,0,0.012899643659872539,0,0.029239857581028934,0,0.00242925902421357,0,0.006244701032177425,0,0.02572401053526376,1,0.748494116521143,1,0.857650813136575,PRIMARY_PERSUADE
HOUSE/VA07 LCVVF WE KNOW,0,0.026369369463528244,0,0.008341710138247992,0,0.0258911617500753,0,0.026629049364470483,0,0.00242925902421357,0,0.019747909450019075,0,0.022381147117791496,1,0.8030133906142672,1,0.8883016570966323,PRIMARY_PERSUADE
HOUSE/VA07 NRCC HID THE FACT,0,0.046219187319121516,0,0.006601608958701415,0,0.009989031329058932,0,0.03956935037941109,0,0.00242925902421357,0,0.007928846432260508,0,0.027722198518708392,1,0.6424065397598653,1,0.7377392747412252,PRIMARY_PERSUADE
HOUSE/VA07 NRCC ISLAMIC,0,0.009076814377968397,0,0.006601608958701415,0,0.009305648165617039,0,0.024647225558493222,0,0.0028575970196517498,0,0.006453543739626454,0,0.02019463635272191,1,0.9118585537559718,1,0.940397714415021,PRIMARY_PERSUADE
HOUSE/VA07 NRCC LIKES TO TALK,0,0.02644828458429404,0,0.00730297115360984,0,0.007635309802738932,0,0.05549092619531626,0,0.00242925902421357,0,0.007082368696169473,0,0.023528672377936183,1,0.7985888453003578,1,0.868357877875308,PRIMARY_PERSUADE
HOUSE/VA07 NRCC TYPICAL ABIGAIL,0,0.01386102947779602,0,0.00681883195980864,0,0.008763898405496007,0,0.04202309228730998,0,0.00242925902421357,0,0.006674610555166464,0,0.021447795070945644,1,0.883153184588594,1,0.9299075670372681,PRIMARY_PERSUADE
HOUSE/VA07 PLUMBERSPAC EXPECTING MOTHERS,0,0.05396312291676775,0,0.007573555615226423,0,0.054850799372628496,0,0.027608050372878917,0,0.00242925902421357,0,0.013674975794298232,0,0.031935577241537574,0,0.3208212741123403,1,0.5462485754972997,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER A CORRUPT SYSTEM,0,0.03157779705040789,0,0.008713833309309322,0,0.010749222701963313,0,0.05383179681672264,0,0.00242925902421357,0,0.009899490832565269,0,0.04732530129591828,1,0.5873155879794882,1,0.7708315724857594,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER BACKBONE,0,0.04098051328848365,0,0.05783308757697319,0,0.011168237964738042,0,0.03230227901139222,0,0.0026264961165911867,0,0.08609365787397641,0,0.024134384723235917,1,0.6248252086089395,1,0.7859924193262382,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER JOHN SIPHER,0,0.02306013096239979,0,0.010526406770298967,0,0.010749222701963313,0,0.031458832730613534,0,0.00242925902421357,0,0.006603320761982811,0,0.028252847045842945,1,0.7261544537267166,1,0.8821808105559594,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER LYING ABOUT MY RECORD,0,0.20729140320939252,0,0.008057694809027623,0,0.008041216795794708,0,0.05046606535278121,0,0.003063043984291073,0,0.08892851752327377,0,0.03337196568900259,0,0.41263684158617786,1,0.6224843131811125,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER MIKE LECIK,0,0.011133988198027484,0,0.02222043420506308,0,0.013282268520923122,0,0.061666638626607,0,0.009426219813510979,0,0.11904927971557022,0,0.035205655254461975,1,0.872705809761408,1,0.9287867356599495,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER MY MOM,0,0.027227019669511847,0,0.01821822529682697,0,0.011268119511262721,0,0.04559332525701693,0,0.002613062054335101,0,0.1638950051299594,0,0.026440564905491168,1,0.656997514178888,1,0.7885585309659188,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER MY OFFICE,0,0.038062558111453454,0,0.09747732994731985,0,0.025390623395509217,0,0.03929512195968854,0,0.002810299146712718,0,0.013786563059608396,0,0.03964985214226946,1,0.60602762333756,1,0.6571580236737623,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER NEIL BURTON,0,0.10057539034507174,0,0.03338951343568465,0,0.007728430427910901,0,0.03044198583360609,0,0.00242925902421357,0,0.054613370258713496,0,0.028716618153674704,0,0.36770042659443125,0,0.43880180711232397,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER RURAL VIRGINIANS,0,0.061390369333335804,0,0.007539282569969528,0,0.008172898233554724,0,0.033553920242059256,0,0.00242925902421357,0,0.07865253273820882,0,0.0310786349758334,0,0.3233889217954348,1,0.6558204814194653,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER SAFE,0,0.08081523307426763,0,0.008090962845605076,0,0.007915053163727762,0,0.041572830371411185,0,0.0026264961165911867,0,0.11206023579203238,0,0.0310786349758334,0,0.41418206852554607,1,0.7540920869540166,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER SERVE AND PROTECT,0,0.20943833952304677,0,0.0075398000068734,0,0.008618806793697715,0,0.0338531997867427,0,0.00242925902421357,0,0.10650622045566069,0,0.034352542374896794,0,0.3450520941736419,1,0.5415543360119245,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER TOWN HALLS,0,0.06143121143471354,0,0.008913010531344842,0,0.009111616273497557,0,0.04753079831489532,0,0.018324455546442103,0,0.08326393602089399,0,0.024908795123105294,0,0.38867741257110167,0,0.4490394564931143,PRIMARY_PERSUADE
HOUSE/VA07 SPANBERGER WHEN IT COMES TO MONEY,0,0.02280732280569639,0,0.006837920375061103,0,0.009142988805508224,0,0.028408529919674082,0,0.00242925902421357,0,0.06334456988512242,0,0.02929454676187177,1,0.7868792900542081,1,0.8729107915271701,PRIMARY_PERSUADE
HOUSE/VA07 VOTEVETS BOB HATCHER,0,0.010225993790370255,0,0.006601608958701415,0,0.013236821914740939,0,0.02635251006785788,0,0.00242925902421357,0,0.006674610555166464,0,0.022381147117791496,1,0.9104916159997022,1,0.9379821377178411,PRIMARY_PERSUADE
HOUSE/WA03 CLF DC RADICALS,0,0.012390977042737217,0,0.006837920375061103,0,0.021462321754867973,0,0.03406146114355105,0,0.00242925902421357,0,0.006453543739626454,0,0.06236481126315849,1,0.7981010416638512,1,0.8538296974266393,PRIMARY_PERSUADE
HOUSE/WA03 CLF WHO SENT ME TO CONGRESS,0,0.02077545068780539,0,0.00728853527732661,0,0.016472486499048578,0,0.06077088647466021,0,0.00242925902421357,0,0.007592152050960594,0,0.023767428833958222,1,0.7033204197724827,1,0.8439562230527338,PRIMARY_PERSUADE
HOUSE/WA03 DCCC I COULDN'T PUT MY NAME,0,0.03289822580679159,0,0.006601608958701415,0,0.008248274197085863,0,0.06338246885050175,0,0.004416127032437821,0,0.010032671758755014,0,0.13188971088115836,0,0.401973462988118,0,0.42664859567272495,PRIMARY_PERSUADE
HOUSE/WA03 DCCC LOOKING OUT FOR YOU,0,0.022345151333585236,0,0.006837920375061103,0,0.12219060754536032,0,0.10339737106109911,0,0.002810299146712718,0,0.010103931362194986,0,0.049519839133674456,1,0.6622335748061512,1,0.7144615126005991,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER DALE,0,0.014557081725164277,0,0.007808656168805873,0,0.009781102790106577,0,0.06448622863179132,0,0.008598958780146833,0,0.008919392906705025,0,0.030265547584294766,1,0.7715771563470726,1,0.8756397432201786,PRIMARY_PERSUADE
